row,article_type_filter,doi,rank,filename,doc_sha256,edge_id,var1,var2,evidence,label
4,meta-analysis,10.1001/jamanetworkopen.2024.38666,4,kohandel_gargari_2024_oi_241121_1727811818.96597.pdf,66f7b794d7b0864d7cf4de5e20ef00cdf53d0f54d0b586f8b85f4725481ca288,5b1ef25d7c5d49faa72619133fee90f4,flunarizine,≥50% responder rate,"[chu_idx=257]
Association of Treatment With 50% or Greater Responder Rate 0.10 10

[chu_idx=263]
Flunarizine 4.00 (1.38-11.55)",NA
4,meta-analysis,10.1001/jamanetworkopen.2024.38666,4,kohandel_gargari_2024_oi_241121_1727811818.96597.pdf,66f7b794d7b0864d7cf4de5e20ef00cdf53d0f54d0b586f8b85f4725481ca288,68ce033d39414e4cbad2a1d010da11ce,valproate,headache intensity reduction,"[chu_idx=326]
Headache intensity reduction graphB

[chu_idx=342]
Ratioofmeans(RoM)valueswerecalculatedusinga random-effectsmodel(I 2 = 43.5%).Effective treatmentsincludedpropranololwithcinnarizine, pregabalin,valproate,levetiracetam,andcinnarizine.",NA
4,meta-analysis,10.1001/jamanetworkopen.2024.38666,4,kohandel_gargari_2024_oi_241121_1727811818.96597.pdf,66f7b794d7b0864d7cf4de5e20ef00cdf53d0f54d0b586f8b85f4725481ca288,d8a97419b6ca4ef9a78f4721f97ce0a5,riboflavin,Migraine frequency,"[chu_idx=136]
Downloaded from jamanetwork.com by guest on 01/21/2026 flunarizine(RoM,0.46;95%CI,0.26-0.81),levetiracetam(RoM,0.4795%CI,0.30-0.72),riboflavin (RoM,0.50;95%CI,0.32-0.77),cinnarizine(RoM,0.64;95%CI,0.46-0.88),topiramate(RoM,0.70; 95%CI,0.55-0.89),andamitriptyline(RoM,0.73;95%CI,0.54-0.97)weretreatmentssignificantly associatedwithlowerfrequencyofmigraine.Notably,basedonthenetworkestimates,pregabalin resultedina62%reductioninmigrainefrequency.Secondaryanalysisassumingadditiveinteractions betweenthetreatmentsextrapolatedthattheadditionofvitaminsupplementationwithvitaminD3 andriboflavintopregabalinmayelicitasuperiorresponsecomparedwithplacebo(RoM,0.12;95%",NA
5,meta-analysis,10.3389/fimmu.2024.1396752,5,fimmu-15-1396752.pdf,f621af8c2702493ddd25cd46c45cbd39a6f0a2f4308702ceb68c582ef7dd85d3,0645f3504d364dabb37232b62359d14b,treatment-related adverse events,treatment regimen,"[chu_idx=144]
There was a strong association between trAEs and irAEs and the intervention treatment in the trial.",NA
5,meta-analysis,10.3389/fimmu.2024.1396752,5,fimmu-15-1396752.pdf,f621af8c2702493ddd25cd46c45cbd39a6f0a2f4308702ceb68c582ef7dd85d3,fb62aeb42ce64b94a03f529bca4d44b4,Nivolumab + Ipilimumab + Chemotherapy,skin and subcutaneous tissue disorders,"[chu_idx=301]
Chemo had the lowest incidence of skin and subcutaneous tissue disorders, followed by Tisle-Chemo and Pem-Chemo (ORs ranging from 0.01 to 0.48), whereas Nivo-IpiChemo had the lowest incidence.",NA
5,meta-analysis,10.3389/fimmu.2024.1396752,5,fimmu-15-1396752.pdf,f621af8c2702493ddd25cd46c45cbd39a6f0a2f4308702ceb68c582ef7dd85d3,a0ecd448e2aa46879b0668fd55199ab5,ranking probability of lowest risk,immune-related adverse events,"[chu_idx=260]
The ranking probability of an ICI treatment regimen having the lowest risk is dependent on the SOC, as well as on the irAE and trAE.",NA
7,meta-analysis,10.1016/j.jep.2023.117493,7,1-s2.0-S0378874123013636-main.pdf,9dc57737be4d9985f313e51d5e8625904029700db4655a05a1547c442e4d4340,13c43b440d414b0f82c44f085c2088b7,SUCRA value,treatment ranking,"[chu_idx=225]
The larger the SUCRA value, the higher the ranking of the medication intervention ( Shim et al., 2017 ).",NA
7,meta-analysis,10.1016/j.jep.2023.117493,7,1-s2.0-S0378874123013636-main.pdf,9dc57737be4d9985f313e51d5e8625904029700db4655a05a1547c442e4d4340,0f64f653840d4ce0aed90871f9d31063,NSAIDs,WOMAC stiffness score,"[chu_idx=739]
The SUCRA results suggest that NSAIDs and curcumin are the most effective interventions for reducing the WOMAC stiffness score of KOA patients ( Supplementary Material 7 ).",NA
8,meta-analysis,10.6004/jnccn.2024.7092,8,jnccn-article-e247092.pdf,6b1b33862d646f8aa93e55440581a73f2b7056de51af51ad48fe9888eeb1df4e,525295464f3c4e51b9acce5755000b3d,chemotherapy + anti-PD-1/PD-L1 + anti-VEGF,grade 3-5 treatment-related adverse events,"[chu_idx=451]
Compared with “Chemo,” both “Chemo_Ami” (OR, 3.71 [95% CI, 1.08 –12.7]) and “Chemo_anti–PD-1/PD-L1_ anti-VEGF” (OR, 1.94 [95% CI, 0.99–4.06]) appeared to be associated with a higher incidence of grade 3–5 TRAEs (Supplementary",NA
8,meta-analysis,10.6004/jnccn.2024.7092,8,jnccn-article-e247092.pdf,6b1b33862d646f8aa93e55440581a73f2b7056de51af51ad48fe9888eeb1df4e,98a4d2eae7cc4188bd2fa664d34ff89b,EGFR T790M mutation,hazard ratio,"[chu_idx=470]
Likewise, the survival bene ﬁts obtained from “Chemo_anti–PD-1/PD-L1_anti-VEGF” compared with “Chemo” d i f f e r e db a s e do nt h ep r e s e n c eo ft h eEGFR T790M variant, with HRs of 0.63 (95% CI, 0.25–1.55) in T790M-positive patients and 0.44 (95% CI, 0.35 –0.56) in T790M-negative patients.",NA
1,randomized controlled trial,10.1056/NEJMoa2405888,1,NEJMoa2405888.pdf,8a231b7571bc2716948f042e17bc19419b2d73582b96e246275dfeb8f385d405,86e8885d9c9d490299337d210ffa6bae,N+AVD,peripheral sensory neuropathy,"[chu_idx=425]
Peripheral sensory neuropathy of any grade occurred in 139 patients (29%) who received

[chu_idx=426]
N+AVD, as compared with 266 patients (56%) who received BV+AVD; 9% of those in the",NA
1,randomized controlled trial,10.1056/NEJMoa2405888,1,NEJMoa2405888.pdf,8a231b7571bc2716948f042e17bc19419b2d73582b96e246275dfeb8f385d405,6c3fd11f95464713868f98221be712db,BV+AVD,1-year progression-free survival,"[chu_idx=316]
One-year progression-free survival was 94% (95% CI, 91 to 96) with N+AVD, as compared with 86% (95% CI, 82 to 90) with BV+AVD.",NA
2,randomized controlled trial,10.1136/bjsports-2020-103403,2,501.full.pdf,c3ce1fb927c5c97a7df62f62aba50cf5bd548fc2253ffaefaa3f803bdd8e23b2,c3bf3a565f4442dc9ca3a850fb1a9219,PTLE vs EET,return to sport rate,"[chu_idx=70]
There was a trend towards a higher return to sports rate in the

[chu_idx=71]
PTLE group (43% vs 27%, p=0.13).",NA
2,randomized controlled trial,10.1136/bjsports-2020-103403,2,501.full.pdf,c3ce1fb927c5c97a7df62f62aba50cf5bd548fc2253ffaefaa3f803bdd8e23b2,a3d3b8a4864e4f48ada9d02c75a1c7a4,symptom duration,return to sport rate at 12 weeks,"[chu_idx=440]
The return to sports rate after 12 weeks (p=0.12) and 24 weeks (p=0.25) was not influenced by the symptom duration prior to the interventions.

[chu_idx=456]
The return to sports rate after 12 weeks (p=0.12) and 24 weeks (p=0.25) was not influenced by the symptom duration prior to the interventions.",NA
2,randomized controlled trial,10.1136/bjsports-2020-103403,2,501.full.pdf,c3ce1fb927c5c97a7df62f62aba50cf5bd548fc2253ffaefaa3f803bdd8e23b2,c13183665221486d8f1b1da229630916,patellar tendon stiffness (shear-wave elastography),patellar tendinopathy,"[chu_idx=1151]
The association between Patellar tendon stiffness measured with shearw ave elastography and Patellar tendinopathya case-",NA
4,randomized controlled trial,10.1016/j.vaccine.2022.08.036,4,1-s2.0-S0264410X22010283-main.pdf,79591d055f1066325726c99845bf1ed4a9383d3bdf6104e4997ac4e214bab758,fef92924350f48f099adf2ad6c89ecad,vaccination status,serious adverse events of special interest,"[chu_idx=215]
This difference corresponds to a 36 % higher risk of serious AESI (RR 1.36 95 % CI 0.93 to 1.99) and a risk difference of 15.1 serious AESI per 10,000 vaccinated participants (95 % CI /C0 3.6 to 33.8).

[chu_idx=216]
Combining the trials, there was a 43 % higher risk of serious AESI (RR 1.43; 95 % CI 1.07 to 1.92) and a risk difference of 12.5 serious AESI per 10,000 vaccinated participants (95 % CI 2.1 to 22.9).",NA
4,randomized controlled trial,10.1016/j.vaccine.2022.08.036,4,1-s2.0-S0264410X22010283-main.pdf,79591d055f1066325726c99845bf1ed4a9383d3bdf6104e4997ac4e214bab758,7fdc4a00055940d8b7d18ed4ccb3c268,treatment arm,serious adverse events of special interest,"[chu_idx=230]
There was still a higher risk of serious AESI when limited to the SPEAC COVID- 19 AESI list, but the magnitude of the excess (in both relative and absolute terms) was smaller than when using the larger AESI list.",NA
4,randomized controlled trial,10.1016/j.vaccine.2022.08.036,4,1-s2.0-S0264410X22010283-main.pdf,79591d055f1066325726c99845bf1ed4a9383d3bdf6104e4997ac4e214bab758,e0d6bc8ee6fc4b8baca51884b3ff54f3,combined,serious adverse events,"[chu_idx=320]
Risk ratio (95 % CI) e

[chu_idx=322]
Serious adverse events

[chu_idx=325]
Combinedf 333 (98.0) 288 (84.8) 13.2 (-3.2 to 29.6) 1.16 (0.97 to 1.39)",NA
4,randomized controlled trial,10.1016/j.vaccine.2022.08.036,4,1-s2.0-S0264410X22010283-main.pdf,79591d055f1066325726c99845bf1ed4a9383d3bdf6104e4997ac4e214bab758,8ba53de81f2a405b87034f853b110626,mRNA COVID-19 vaccines,cardiovascular events,"[chu_idx=384]
EudraVigilance comparing the disproportionality of adverse event reports between the inﬂuenza vaccine versus the mRNA COVID- 19 vaccines reported excess risks for the following Brighton AESIs: cardiovascular events, coagulation events, hemorrhages, gastrointestinal events, and thromboses.",NA
4,randomized controlled trial,10.1016/j.vaccine.2022.08.036,4,1-s2.0-S0264410X22010283-main.pdf,79591d055f1066325726c99845bf1ed4a9383d3bdf6104e4997ac4e214bab758,b41fb485c2c94499b02da60fef046af2,mRNA COVID-19 vaccines,hemorrhages,"[chu_idx=384]
EudraVigilance comparing the disproportionality of adverse event reports between the inﬂuenza vaccine versus the mRNA COVID- 19 vaccines reported excess risks for the following Brighton AESIs: cardiovascular events, coagulation events, hemorrhages, gastrointestinal events, and thromboses.",NA
4,randomized controlled trial,10.1016/j.vaccine.2022.08.036,4,1-s2.0-S0264410X22010283-main.pdf,79591d055f1066325726c99845bf1ed4a9383d3bdf6104e4997ac4e214bab758,4293bb3099cf4e839d574a87cab46671,hemorrhagic stroke,Pfizer vaccine,"[chu_idx=398]
[25] Among self-controlled case series, one reported a rate ratio of 1.38 (95 % CI 1.12–1.71) for hemorrhagic stroke following Pﬁzer vaccine, [26] another reported 0.97 (95 %

[chu_idx=400]
CI 0.54–1.27).",NA
4,randomized controlled trial,10.1016/j.vaccine.2022.08.036,4,1-s2.0-S0264410X22010283-main.pdf,79591d055f1066325726c99845bf1ed4a9383d3bdf6104e4997ac4e214bab758,cf21e8a8a1884556a4d4b52c379208b2,Angioedema,COVID-19,"[chu_idx=448]
Seen with COVID-19

[chu_idx=452]
Angioedema 0 2 0.0 1.3 /C0 1.3 0.00",NA
4,randomized controlled trial,10.1016/j.vaccine.2022.08.036,4,1-s2.0-S0264410X22010283-main.pdf,79591d055f1066325726c99845bf1ed4a9383d3bdf6104e4997ac4e214bab758,72959256441346aeb767b48499552307,heightened awareness of COVID-19 vaccine SAEs,underreporting,"[chu_idx=528]
At the same time, heightened awareness about COVID-19 vaccine SAEs can result in under and overreporting.

[chu_idx=540]
At the same time, heightened awareness about COVID-19 vaccine SAEs can result in under and overreporting.",NA
5,randomized controlled trial,10.1056/NEJMoa2102383,5,NEJMoa2102383.pdf,5386174a842adc587038870e0476c2bfe17b7de9a7d24f174116a9d8477a8f84,b555381b4f114ba5b8945679c99c7f60,secukinumab,PASI 100 at week 48,"[chu_idx=35]
At week 48, a total of 250 patients (67.0%) treated with bimekizumab had a PASI 100 response, as compared with 171 patients (46.2%) treated with secukinumab (adjusted risk difference, 20.9 percentage points; 95% CI, 14.1 to 27.7; P<0.001).

[chu_idx=42]
At week 48, a total of 250 patients (67.0%) treated with bimekizumab had a PASI 100 response, as compared with 171 patients (46.2%) treated with secukinumab (adjusted risk difference, 20.9 percentage points; 95% CI, 14.1 to 27.7; P<0.001).",NA
5,randomized controlled trial,10.1056/NEJMoa2102383,5,NEJMoa2102383.pdf,5386174a842adc587038870e0476c2bfe17b7de9a7d24f174116a9d8477a8f84,3bf5ed07a20d4a8989ad65fb5e8a1062,secukinumab,major adverse cardiovascular events,"[chu_idx=440]
There was one case of new-onset ulcerative colitis each in the bimekizumab and secukinumab groups, two cases of adjudicated MACE in the secukinumab group, and no cases of MACE in the bimekiz",NA
6,randomized controlled trial,10.1001/jamanetworkopen.2024.26304,6,kang_2024_oi_240820_1722527189.44019.pdf,91b1227742aac9b08d85b7b0d493295580cf011a849b99640d9c63d53893edf2,b0802c01e0b94fa59ad0503823148f0e,Survival probability,number of interventions received,"[chu_idx=509]
Received <10 interventions

[chu_idx=510]
Received ≥10 interventions 600

[chu_idx=512]
Survival probabilityP <.001

[chu_idx=513]
Survival probability by number of interventions receivedB 4002000 800

[chu_idx=514]
Received <10 interventions",NA
7,randomized controlled trial,10.1093/pm/pnab318,7,pnab318.pdf,8eefc735351d4d5f4bf33e24644c750c53ad538af5a9f27fb092ee635a6a9e3a,45cc78ecd5604240aef8b19f9dc69866,catastrophizing,fear,"[chu_idx=376]
Additionally, the relationships among pain, catastrophizing, and fear might be more nuanced, and factors not measured in our study could be important, such as a history of trauma, perceived racism, and neighborhood safety [50, 51].",NA
7,randomized controlled trial,10.1093/pm/pnab318,7,pnab318.pdf,8eefc735351d4d5f4bf33e24644c750c53ad538af5a9f27fb092ee635a6a9e3a,3d9817b5501a48fbac03d6db3c55db3e,MCID improvement in fear avoidance,physical function,"[chu_idx=555]
The association of minimal clinically important improvements in self-efﬁcacy, coping skills, and fear avoidance by 12 weeks with changes in pain and physical function during the treatment phase and follow-up period, with missing data imputed

[chu_idx=557]
Pain, Mean Change (95% CI)* RMDQ, Mean Change (95% CI)* 12-Week Improvement by MCID† N‡ 0 to 12 Weeks 12 to 52 Weeks 0 to 12 Weeks 12 to 52 Weeks",NA
9,randomized controlled trial,10.1016/S2213-2600(20)30554-3,9,1-s2.0-S2213260020305543.pdf,c02174adc8dbd8cea6dec60b789beea2387f3dcde04d14ce84efdaba15ee9e1f,cad4cf4123ab453389e96d28b1a78491,placebo,annual FVC decline ≥10%,"[chu_idx=398]
A categorical analysis of relative change from baseline to week 48 in FVC % predicted revealed a higher proportion of patients treated with pirfenidone (25 [71%]) than with placebo (15 [47%]) in the group of patients with less than 5% relative decline of

[chu_idx=399]
FVC per year, whereas placebo patients were more frequent in the group of patients experiencing deterioration (ie, FVC decline ≥10% per year

[chu_idx=400]
(p=0∙043).",NA
10,randomized controlled trial,10.1056/NEJMoa2116846,10,NEJMoa2116846.pdf,c9cc9e434a1e6cb7023f7c55baca7f12633494d7e2ca50d8a67def12f16ebf60,510c5ee2a9c040088651ae0afb5d8450,remdesivir treatment,risk of progression to more severe respiratory disease,"[chu_idx=518]
Treatment Trial (ACTT-1) showed that patients with moderate-to-severe Covid-19 who were treated with remdesivir had a shorter time to recovery and a lower risk of progression to more severe respiratory disease than patients who received placebo.6 One of the SIMPLE trials (GS-US-540-5774) showed that patients with moderate Covid-19 who received remdesivir for up to 5 days had significantly higher odds of having a better clinical status on day 11.",NA
1,observational study,10.1097/CM9.0000000000002753,1,hypertension_and_nafld_risk__insights_from_the.9.pdf,fa4c05e72b5636dfdace2061fdff8abe059895b9b0b8f13e70c41b44b699205e,29f4ba78432f41e68e39980272d6b873,obesity,hypertension,"[chu_idx=138]
However ,  hypertension and NAFLD often co-exist in the same individual in a complex two-way relationship as they share common metabolic risk factors ,  such as age , obesity ,  and IR .",NA
2,observational study,10.1016/j.ophtha.2023.06.009,2,1-s2.0-S016164202300427X-main.pdf,8bc28b5366c81d872f075c88c2bb59efd0c1273da893b165ff95a14f4379d0e3,d9907e84934041a797322c7190cf13d6,habitual physical activity,intraocular pressure,"[chu_idx=63]
17 Although many small and experimental studies have identi ﬁed shortterm associations with PA, fewer studies have examined the association of habitual PA with IOP, and the results are inconsistent.18,19",NA
2,observational study,10.1016/j.ophtha.2023.06.009,2,1-s2.0-S016164202300427X-main.pdf,8bc28b5366c81d872f075c88c2bb59efd0c1273da893b165ff95a14f4379d0e3,67318606455040be9e70461151de2946,total IPAQ PA,mGCIPL thickness,"[chu_idx=288]
These associations were maintained when examining the difference in mGCIPL thickness across quartiles of time spent in

[chu_idx=289]
IPAQ PA levels ( Fig 2 AeF).

[chu_idx=291]
A similar positive association was identi ﬁed between increasing quartile of time spent in total PA and thicker mGCIPL: participants in the second highest and highest quartile (i.e., quartiles 3 and 4) showed thicker mGCIPL by þ0.18 mm( P ¼ 0.016) and þ0.16 mm

[chu_idx=292]
Madjedi et al /C15 Physical Activity and Glaucoma 1027 (P ¼ 0.029), respectively, compared with those in the lowest quartile, with a signi ﬁcant trend ( P ¼ 0.005 for trend).",NA
2,observational study,10.1016/j.ophtha.2023.06.009,2,1-s2.0-S016164202300427X-main.pdf,8bc28b5366c81d872f075c88c2bb59efd0c1273da893b165ff95a14f4379d0e3,0021b9347cc1413daa8e6ddacaa7dcc8,physical activity,glaucoma status,"[chu_idx=308]
Physical Activity with Intraocular Pressure, OCT

[chu_idx=309]
Parameters, and Glaucoma Status

[chu_idx=324]
No evidence was found for effect modi ﬁcation of the multitrait analysis of a GWAS PRS on the associations between physical activity and glaucoma status ( P ¼ 0.07 for interaction), mRNFL thickness ( P ¼ 0.34 for interaction), mGCIPL thickness (P ¼ 0.87 for interaction), and IOP ( P ¼ 0.57 for interaction).",NA
3,observational study,10.1016/j.nedt.2024.106258,3,1-s2.0-S0260691724001680-main.pdf,95482cf8bb68fb0973c959300e88787615561f2824a6f434f0bfc9ce7f94372d,817004d6f5104dbd900f1ff1e85fc2f2,academic stress,anxiety symptoms,"[chu_idx=278]
For the overall study sample, hierarchical regression models on ac ademic stress were estimated with year of study, clinical stress, problemfocused coping, emotion-focused coping, depression symptoms, anxiety symptoms, and resilience ( Table 3 ).

[chu_idx=279]
The regression model showed 40 % explained variance, with year of study, clinical stress, and anxiety symptoms as main academic stress predictors.

[chu_idx=361]
Anxiety symptoms 0.48 ** 0.24 ** 0.01 0.28 ** 0.73 ** – 7.",NA
3,observational study,10.1016/j.nedt.2024.106258,3,1-s2.0-S0260691724001680-main.pdf,95482cf8bb68fb0973c959300e88787615561f2824a6f434f0bfc9ce7f94372d,2e95dbcb45814905bca95922c8c5dd1f,psychological well-being,emotion-focused coping,"[chu_idx=282]
Linear regression models were implemented with academic stress, clinical stress, depression, anxiety, resilience, problem coping and emotional coping as predictors of psychological well-being ( Table 4 ).

[chu_idx=283]
The regression model showed 42 % explained variance, with academic stress, depression, resilience and both types of coping skills being the main psychological well-being predictors.",NA
3,observational study,10.1016/j.nedt.2024.106258,3,1-s2.0-S0260691724001680-main.pdf,95482cf8bb68fb0973c959300e88787615561f2824a6f434f0bfc9ce7f94372d,21cd6d7b95634109bdf344a79530261f,problem-focused coping,emotion-focused coping,"[chu_idx=359]
Emotion-focused coping 0.26 ** 0.16 **",NA
3,observational study,10.1016/j.nedt.2024.106258,3,1-s2.0-S0260691724001680-main.pdf,95482cf8bb68fb0973c959300e88787615561f2824a6f434f0bfc9ce7f94372d,3cececd210d641ab84a34264b49f7a37,clinical stress,depressive symptoms,"[chu_idx=360]
Depressive symptoms 0.41 ** 0.13 *",NA
3,observational study,10.1016/j.nedt.2024.106258,3,1-s2.0-S0260691724001680-main.pdf,95482cf8bb68fb0973c959300e88787615561f2824a6f434f0bfc9ce7f94372d,c33dab967bf7453cbc04b86b58e43c62,emotion-focused coping,anxiety symptoms,"[chu_idx=361]
Anxiety symptoms 0.48 ** 0.24 ** 0.01 0.28 ** 0.73 ** – 7.",NA
3,observational study,10.1016/j.nedt.2024.106258,3,1-s2.0-S0260691724001680-main.pdf,95482cf8bb68fb0973c959300e88787615561f2824a6f434f0bfc9ce7f94372d,b5712db981ad4cdfbb8270c84b9db80c,academic stress,psychological well-being,"[chu_idx=553]
Finally, academic stress levels were higher than clinical stress in both groups, with the former being the main predictor of poor psychological wellbeing",NA
4,observational study,10.1001/jamanetworkopen.2023.52302,4,cook_2024_oi_231530_1704835806.04872.pdf,da50393b29d84a8f54f9f93c84184005452c2e01fc3fcf87ccba70aa44d2d07c,2dcec505e9db4709af7726b384387b3b,irAE occurrence,lung metastases,"[chu_idx=258]
P valuebWithout irAEs (n = 506) With irAEs (n = 297)

[chu_idx=262]
Metastatic sited

[chu_idx=263]
Lung 320/504 (63.5) 130/296 (43.9) .04",NA
4,observational study,10.1001/jamanetworkopen.2023.52302,4,cook_2024_oi_231530_1704835806.04872.pdf,da50393b29d84a8f54f9f93c84184005452c2e01fc3fcf87ccba70aa44d2d07c,ea09cb7f301b490b85be2b39719a4de6,immune-related adverse events,clinical outcomes,"[chu_idx=651]
CortelliniA,FriedlaenderA,BannaGL,etal.Immune-relatedadverseeventsofpembrolizumabinalargerealworldcohortofpatientswithNSCLCwithaPD-L1expression /H1135050%andtheirrelationshipwithclinicaloutcomes.",NA
